time,vol_phase,vol_amp,period_months,period_years,phase_fit_r2,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
1974-01-18,,,,,,,,0,0,0,0,0.0,95.32,102.6511801242236,-0.07141837157012476,0.05629432624113484,-0.147482336105894,0.1639758823039402,0.7325636488883087,1,0,0,0,0,0,0,0
1974-01-21,,,,,,,,0,0,0,0,0.0,94.48,102.60074074074073,-0.07914894845896703,0.04663786418522231,-0.15740658164630328,0.168691265810769,0.8309566301304732,1,0,0,0,0,0,0,0
1974-01-22,,,,,,,,0,0,0,0,0.0,95.29,102.55588957055215,-0.07084809659374713,0.06445487042001807,-0.15154483127059026,0.16534444267726472,0.7538459270442945,1,0,0,0,0,0,0,0
1974-01-23,,,,,,,,0,0,0,0,0.0,95.76,102.51445121951218,-0.0658877957123235,0.07995940002255564,-0.1509885628158525,0.15881181106778738,0.6080109296801,1,0,0,0,0,0,0,0
1974-01-24,,,,,,,,0,0,0,0,0.0,95.61,102.47260606060605,-0.0669701525551839,0.0600953542521343,-0.1470247122847712,0.15221519770601788,0.46138418828313965,1,0,0,0,0,0,0,0
1974-01-25,,,,,,,,0,0,0,0,0.0,95.4,102.43,-0.06863223664941909,0.045479452054794534,-0.13766609418783327,0.149701803454624,0.40455145285054195,1,0,0,0,0,0,0,0
1974-01-28,,,,,,,,0,0,0,0,0.0,95.02,102.38562874251498,-0.07194006456744506,0.03643106457242573,-0.13751474993192347,0.15093281492994584,0.4300844561682999,1,0,0,0,0,0,0,0
1974-01-29,,,,,,,,0,0,0,0,0.0,94.56,102.33904761904762,-0.07601250744490762,0.02570777741620578,-0.13738368910782706,0.1519844898224923,0.45162213114918065,1,0,0,0,0,0,0,0
1974-01-30,,,,,,,,0,0,0,0,0.0,95.17,102.29662721893492,-0.06966629704890004,0.02853128715011355,-0.12631965482419905,0.1528261157629859,0.4684831793642978,1,0,0,0,0,0,0,0
1974-01-31,,,,,,,,0,0,0,0,0.0,94.93,102.25329411764707,-0.07161915105855932,0.007963474198343645,-0.11379761015683343,0.1411175578646571,0.2074579934608448,1,0,0,0,0,0,0,0
1974-02-01,,,,,,,,0,0,0,0,0.0,94.15,102.20590643274853,-0.07882036091572964,0.0005313496280554553,-0.11421582463072721,0.1442308457719654,0.2759645096420311,1,0,0,0,0,0,0,0
1974-02-04,,,,,,,,0,0,0,0,0.0,92.89,102.1517441860465,-0.0906665300709727,-0.016724886207261536,-0.12959145427286356,0.15068242840844023,0.4187368753179496,1,0,0,0,0,0,0,0
1974-02-05,,,,,,,,0,0,0,0,0.0,92.46,102.09572254335261,-0.09437929722531735,-0.021276595744680882,-0.13838412077159634,0.15122378277917092,0.42930788138695225,1,0,0,0,0,0,0,0
1974-02-06,,,,,,,,0,0,0,0,0.0,92.74,102.0419540229885,-0.0911581330644935,0.005856832971800285,-0.12319183133213574,0.12629221877216593,-0.13074620154689634,1,0,0,0,0,0,0,0
1974-02-07,,,,,,,,0,0,0,0,0.0,92.81,101.9892,-0.09000168645307538,0.015204550426602514,-0.11676817662733152,0.1221740121579879,-0.22288975790446974,1,0,0,0,0,0,0,0
1974-02-08,,,,,,,,0,0,0,0,0.0,92.2,101.93357954545455,-0.0954894313420448,-0.00032527377209157216,-0.11972503341607788,0.12098198494987841,-0.24904441854497578,1,0,0,0,0,0,0,0
1974-02-11,,,,,,,,0,0,0,0,0.0,91.13,101.87254237288136,-0.10545081258069244,-0.013744588744588837,-0.10639341047264173,0.12720524998347396,-0.1075918849436815,1,0,0,0,0,0,0,0
1974-02-12,,,,,,,,0,0,0,0,0.0,90.5,101.80865168539326,-0.11107751156884971,-0.027613624153862593,-0.10951490701564492,0.12553485884135693,-0.14514091098986232,1,0,0,0,0,0,0,0
1974-02-13,,,,,,,,0,0,0,0,0.0,90.08,101.74312849162011,-0.11463308298585217,-0.04667160546089533,-0.11146182679029393,0.11028101434884094,-0.49128201743213884,1,0,0,0,0,0,0,0
1974-02-14,,,,,,,,0,0,0,0,0.0,90.21,101.67905555555555,-0.11279663734965628,-0.059822824387702034,-0.08878787878787886,0.09067654627421402,-0.9342966187946686,1,0,0,0,0,0,0,0
1974-02-15,,,,,,,,0,0,0,0,0.0,90.98,101.61994475138121,-0.10470331171122382,-0.04553084347461167,-0.057983019258645574,0.09807703869153084,-0.7615006243947327,1,0,0,0,0,0,0,0
1974-02-19,,,,,,,,0,0,0,0,0.0,90.82,101.56060439560439,-0.1057556171462608,-0.03873835732430153,-0.06678997122893549,0.09517624723418831,-0.823874405951891,1,0,0,0,0,0,0,0
1974-02-20,,,,,,,,0,0,0,0,0.0,91.56,101.505956284153,-0.09798396713105739,-0.039143666701647595,-0.05899280575539567,0.09459308459002934,-0.8331309643815734,1,0,0,0,0,0,0,0
1974-02-21,,,,,,,,0,0,0,0,0.0,92.17,101.45521739130434,-0.0915203538078484,-0.03748955722639935,-0.020822267077446055,0.09635808677317505,-0.7889378600453758,1,0,0,0,0,0,0,0
1974-02-22,,,,,,,,0,0,0,0,0.0,92.93,101.40913513513513,-0.08361312936784293,-0.028030540738416376,-0.0015042441173308552,0.10255427581771726,-0.6440249311933494,1,0,0,0,0,0,0,0
1974-02-25,,,,,,,,0,0,0,0,0.0,92.72,101.3624193548387,-0.08526255992947696,-0.028092243186582877,-0.023383189382768066,0.10256071060298745,-0.6412902567744934,1,0,0,0,0,0,0,0
1974-02-26,,,,,,,,0,0,0,0,0.0,93.11,101.31828877005348,-0.08101487766618887,-0.02010103136181851,-0.01595857112661181,0.1038699165884742,-0.608753291839192,1,0,0,0,0,0,0,0
1974-02-27,,,,,,,,0,0,0,0,0.0,94.06,101.27968085106384,-0.07128459322142511,-0.0052876480541454995,0.005881723879799017,0.10972391194856222,-0.47199773558266345,1,0,0,0,0,0,0,0
1974-02-28,,,,,,,,0,0,0,0,0.0,94.35,101.24301587301588,-0.06808386547533762,-0.008616160554796748,0.025878003696857554,0.10773651323056713,-0.5161371444311615,1,0,0,0,0,0,0,0
1974-03-01,,,,,,,,0,0,0,0,0.0,94.05,101.20515789473684,-0.07069953788500483,-0.009269988412514585,0.027195281782437686,0.1079229043644063,-0.5100217796910068,1,0,0,0,0,0,0,0
1974-03-04,,,,,,,,0,0,0,0,0.0,93.8,101.16638743455496,-0.07281457430038529,-0.003717472118959231,0.04535829711356287,0.10453819692701212,-0.586454099425518,1,0,0,0,0,0,0,0
1974-03-05,,,,,,,,0,0,0,0,0.0,94.71,101.13276041666667,-0.06350820832146697,0.019593067068575554,0.037690369234140375,0.09806844231773877,-0.733887863006275,1,0,1,0,0,0,0,0
1974-03-06,,,,,,,,0,0,0,0,0.0,95.12,101.10160621761658,-0.05916430451897514,0.028769197490806864,0.030329289428076445,0.09648606951021435,-0.7674040004421608,1,0,1,0,0,0,0,0
1974-03-07,,,,,,,,0,0,0,0,0.0,94.53,101.06773195876288,-0.06468663966289823,0.019301272374379952,0.010583707504810747,0.09979736886362549,-0.6873966963297243,1,0,0,0,0,0,0,0
1974-03-08,,,,,,,,0,0,0,0,0.0,95.17,101.03748717948719,-0.05807237831503009,0.025428294364831405,0.03221258134490235,0.10177978861148837,-0.6386440150432771,1,0,1,0,0,0,0,0
1974-03-11,,,,,,,,0,0,0,0,0.0,95.86,101.01107142857143,-0.05099511722548089,0.03969631236442517,0.055610615570972355,0.09955902103628843,-0.6878631944291606,1,0,1,0,0,0,0,0
1974-03-12,,,,,,,,0,0,0,0,0.0,95.8,100.9846192893401,-0.05134068262895741,0.051245473499396565,0.07495511669658872,0.08717518220982799,-0.972915484648356,1,0,1,0,0,0,0,0
1974-03-13,,,,,,,,0,0,0,0,0.0,96.33,100.96111111111111,-0.045870247069828896,0.06441988950276234,0.07475175722414384,0.08059780382246184,-1.120265210647648,1,0,1,0,0,0,0,0
1974-03-14,,,,,,,,0,0,0,0,0.0,96.51,100.93874371859297,-0.043875558139893855,0.07138099467140324,0.08280040390440946,0.075676767080788,-1.227281423337654,1,0,1,0,0,0,0,0
1974-03-15,,,,,,,,0,0,0,0,0.0,96.53,100.9167,-0.043468524040124246,0.07005875180135246,0.06592314487632511,0.07621167539266498,-1.2068939848756082,1,0,0,0,0,0,0,0
1974-03-18,,,,,,,,0,0,0,0,0.0,95.37,100.88204999999999,-0.05463856057643546,0.048252363156737754,0.05684840425531923,0.09058752886574643,-0.8671263407465497,1,0,1,0,0,0,0,0
1974-03-19,,,,,,,,0,0,0,0,0.0,94.75,100.85195,-0.060504035866435935,0.04327240695881973,0.049628891104464445,0.09470660117723764,-0.767662175189593,1,0,1,0,0,0,0,0
1974-03-20,,,,,,,,0,0,0,0,0.0,94.95,100.81815,-0.058205293392112445,0.03702490170380068,0.060656836461126185,0.09214825916534843,-0.8239101315857044,1,0,1,0,0,0,0,0
1974-03-21,,,,,,,,0,0,0,0,0.0,95.36,100.78645,-0.05384106692913582,0.03460995985678639,0.07544829141761578,0.09095046909956706,-0.8481729868852085,1,0,1,0,0,0,0,0
1974-03-22,,,,,,,,0,0,0,0,0.0,95.45,100.75085000000001,-0.05261345189643574,0.027117184977940356,0.058321321654285496,0.08780242537669795,-0.9175737468645183,1,0,1,0,0,0,0,0
1974-03-25,,,,,,,,0,0,0,0,0.0,95.35,100.709,-0.05321272180242087,0.02836496980155312,0.04493150684931502,0.08727239003408638,-0.9255831078814836,1,0,1,0,0,0,0,0
1974-03-26,,,,,,,,0,0,0,0,0.0,95.27,100.67014999999999,-0.053642018016264004,0.023198367522285324,0.03915794066317613,0.08698410305704865,-0.9279290069576566,1,0,1,0,0,0,0,0
1974-03-27,,,,,,,,0,0,0,0,0.0,94.21,100.61725,-0.06367943866484127,0.001594726770146604,0.021911270202841893,0.09029126828764233,-0.8466555466042599,1,0,1,0,0,0,0,0
1974-03-28,,,,,,,,0,0,0,0,0.0,92.87,100.55994999999999,-0.0764712989614651,-0.015686274509803866,0.0036744839511511085,0.10215162718736569,-0.566351504080875,1,0,0,0,0,0,0,0
1974-03-29,,,,,,,,0,0,0,0,0.0,92.27,100.50349999999999,-0.0819225201112398,-0.018926103136629457,-0.020280314291781787,0.10374530696479034,-0.5271844439453602,1,0,0,0,0,0,0,0
1974-04-01,,,,,,,,0,0,0,0,0.0,91.9,100.4517,-0.0851324566931172,-0.02025586353944553,-0.023379383634431372,0.10413315586781655,-0.5164129218026398,1,0,0,0,0,0,0,0
1974-04-02,,,,,,,,0,0,0,0,0.0,92.03,100.40799999999999,-0.08343956656840079,-0.028296906345686712,-0.025828305282100117,0.09711182314889899,-0.679644828175597,1,0,0,0,0,0,0,0
1974-04-03,,,,,,,,0,0,0,0,0.0,92.13,100.36385,-0.08203999746920831,-0.03143397813288484,-0.024769768180374796,0.09532669570568995,-0.7191278653456935,1,0,0,0,0,0,0,0
1974-04-04,,,,,,,,0,0,0,0,0.0,91.88,100.31730000000002,-0.0841061312455581,-0.028033428541203942,-0.003470715835141025,0.09394802847159756,-0.7488653835456777,1,0,0,0,0,0,0,0
1974-04-05,,,,,,,,0,0,0,0,0.0,90.7,100.26880000000001,-0.09543148018127279,-0.04696858253651359,-0.007875738350470396,0.09690754933781501,-0.6763516447310058,1,0,0,0,0,0,0,0
1974-04-08,,,,,,,,0,0,0,0,0.0,89.92,100.21345,-0.1027152542897185,-0.06196536615898185,-0.025046080451046282,0.09246735408938837,-0.7786039970320581,1,0,0,0,0,0,0,0
1974-04-09,,,,,,,,0,0,0,0,0.0,90.18,100.1672,-0.09970529275052098,-0.05866388308977022,-0.02402597402597406,0.09446883191226657,-0.7283829856239498,1,0,0,0,0,0,0,0
1974-04-10,,,,,,,,0,0,0,0,0.0,89.87,100.11675,-0.10234800869984284,-0.0670611439842208,-0.034382722681852274,0.08921154946839359,-0.8497873169161329,1,0,0,0,0,0,0,0
1974-04-11,,,,,,,,0,0,0,0,0.0,89.79,100.06460000000001,-0.10267966893386882,-0.06963009014609889,-0.0497407133029949,0.08763633884817798,-0.8834610871169607,1,0,0,0,0,0,0,0
1974-04-15,,,,,,,,0,0,0,0,0.0,89.42,100.00589999999998,-0.10585275468747324,-0.07365585828239929,-0.06805627931214175,0.0865479267434314,-0.9054101536137499,1,0,0,0,0,0,0,0
1974-04-16,,,,,,,,0,0,0,0,0.0,90.33,99.95264999999999,-0.09627208483216798,-0.0528468071720668,-0.05234997901804439,0.09376928611180153,-0.7308411229793224,1,0,0,0,0,0,0,0
1974-04-17,,,,,,,,0,0,0,0,0.0,90.72,99.90550000000002,-0.09194188508140211,-0.04253298153034302,-0.03979678238780704,0.09568507653945323,-0.6828137213001682,1,0,0,0,0,0,0,0
1974-04-18,,,,,,,,0,0,0,0,0.0,90.9,99.86274999999999,-0.08975068281215959,-0.042654028436018954,-0.046069891908909644,0.09561492832527209,-0.6821290028645577,1,0,0,0,0,0,0,0
1974-04-19,,,,,,,,0,0,0,0,0.0,90.31,99.81735,-0.0952474695030473,-0.052957214765100624,-0.05691311612364247,0.09368267658123292,-0.7256885801923281,1,0,0,0,0,0,0,0
1974-04-22,,,,,,,,0,0,0,0,0.0,90.27,99.77130000000001,-0.0952307928231868,-0.05426925091671042,-0.05585189833699411,0.09312438277114708,-0.7363856273616338,1,0,0,0,0,0,0,0
1974-04-23,,,,,,,,0,0,0,0,0.0,88.47,99.71359999999999,-0.11275894160876743,-0.07215521761929733,-0.0726415094339623,0.11011443986897268,-0.32876222569044633,1,0,0,0,0,0,0,0
1974-04-24,,,,,,,,0,0,0,0,0.0,86.95,99.64245,-0.12737994700050026,-0.08733074420069264,-0.08492948852873072,0.11890413070821769,-0.11760746470975185,1,0,0,0,0,0,0,0
1974-04-25,,,,,,,,0,0,0,0,0.0,86.04,99.5592,-0.1357905648096811,-0.08672115486678689,-0.0901015228426395,0.11846362815806746,-0.12790074217533665,1,0,0,0,0,0,0,0
1974-04-26,,,,,,,,0,0,0,0,0.0,86.24,99.47455,-0.133044582760113,-0.07139011521481653,-0.09383208994431025,0.11513283726436203,-0.20767899696917963,1,0,0,0,0,0,0,0
1974-04-29,,,,,,,,0,0,0,0,0.0,86.46,99.3917,-0.1301084496995223,-0.06296737834615806,-0.089223638470452,0.1165929672849453,-0.1720076951056584,1,0,0,0,0,0,0,0
1974-04-30,,,,,,,,0,0,0,0,0.0,86.86,99.30615,-0.12533110990608343,-0.05484221980413495,-0.07742963356346266,0.11964396387292384,-0.09792763922627651,1,0,0,0,0,0,0,0
1974-05-01,,,,,,,,0,0,0,0,0.0,87.63,99.22109999999999,-0.11682091813132489,-0.047810496577203154,-0.05662611691247721,0.1255708418720062,0.04576348400762739,1,0,0,0,0,0,0,0
1974-05-02,,,,,,,,0,0,0,0,0.0,87.97,99.1321,-0.11259824012605402,-0.045153587322261934,-0.04856154012545966,0.12691701518584664,0.0783199953599326,1,0,0,0,0,0,0,0
1974-05-03,,,,,,,,0,0,0,0,0.0,87.47,99.03685000000002,-0.11679339558962154,-0.04799738789725727,-0.05682553375026955,0.12746106191664933,0.09137235694512975,1,0,0,0,0,0,0,0
1974-05-06,,,,,,,,0,0,0,0,0.0,87.31,98.935,-0.11750138980138469,-0.037375964718853405,-0.05926085551125959,0.12168231999483531,-0.04966052561556549,1,0,0,0,0,0,0,0
1974-05-07,,,,,,,,0,0,0,0,0.0,86.66,98.82955,-0.12313675413881786,-0.03625444839857661,-0.060086767895878634,0.12094117240390506,-0.06765221409099774,1,0,0,0,0,0,0,0
1974-05-08,,,,,,,,0,0,0,0,0.0,85.74,98.7168,-0.13145482835748334,-0.04923486360612117,-0.05914627455283661,0.12332298031945402,-0.009198787588979568,1,0,0,0,0,0,0,0
1974-05-09,,,,,,,,0,0,0,0,0.0,85.81,98.59990000000002,-0.12971514169892684,-0.045176365861800405,-0.051823204419889524,0.12378888215610828,0.002251525443315147,1,0,0,0,0,0,0,0
1974-05-10,,,,,,,,0,0,0,0,0.0,84.3,98.47555,-0.14394994493557034,-0.061142666221182806,-0.0641651865008881,0.13446324606599735,0.2646622191209889,1,0,0,0,0,0,0,0
1974-05-13,,,,,,,,0,0,0,0,0.0,83.18,98.34465,-0.15419903370442611,-0.06978304629836718,-0.07792927613346623,0.13899089615862775,0.37552210034058797,1,0,0,0,0,0,0,0
1974-05-14,,,,,,,,0,0,0,0,0.0,83.16,98.21605,-0.15329520989695677,-0.0793756227167054,-0.08595295669377889,0.13041577495940265,0.16302889264630985,1,0,0,0,0,0,0,0
1974-05-15,,,,,,,,0,0,0,0,0.0,83.51,98.09039999999999,-0.1486424767357456,-0.07947530864197527,-0.08048887910151936,0.13032792588360145,0.16049511997053667,1,0,0,0,0,0,0,0
1974-05-16,,,,,,,,0,0,0,0,0.0,83.5,97.9647,-0.14765216450415297,-0.08140814081408143,-0.08802970729576232,0.12928993215080756,0.1344143330911664,1,0,0,0,0,0,0,0
1974-05-17,,,,,,,,0,0,0,0,0.0,81.93,97.83945,-0.16260772111862842,-0.09279149595836556,-0.11109905609200388,0.13870817803274843,0.3679839105126383,1,0,0,0,0,0,0,0
1974-05-20,,,,,,,,0,0,0,0,0.0,81.43,97.7125,-0.1666368171932966,-0.09792843691148767,-0.1237490584310772,0.13783784289854237,0.3454512665111592,1,0,0,0,0,0,0,0
1974-05-21,,,,,,,,0,0,0,0,0.0,81.29,97.58290000000001,-0.16696470385692574,-0.08115745450435163,-0.12327437446074196,0.12712223838349723,0.07752608039064776,1,0,0,0,0,0,0,0
1974-05-22,,,,,,,,0,0,0,0,0.0,80.72,97.45,-0.1716777834787071,-0.0716503737780334,-0.13306841370422084,0.11861290156405994,-0.13526123134273088,1,0,0,0,0,0,0,0
1974-05-23,,,,,,,,0,0,0,0,0.0,80.55,97.3221,-0.17233598535173422,-0.06380753138075324,-0.1436317244312142,0.11608838847584944,-0.19817376360871988,1,0,0,0,0,0,0,0
1974-05-24,,,,,,,,0,0,0,0,0.0,81.45,97.19859999999998,-0.16202496743780248,-0.05554267161410009,-0.13672496025437197,0.1251399257424471,0.029351137875793062,1,0,0,0,0,0,0,0
1974-05-28,,,,,,,,0,0,0,0,0.0,81.06,97.0773,-0.1649953181639785,-0.06245662734212343,-0.13811802232854864,0.12373776815445583,-0.005965347749933951,1,0,0,0,0,0,0,0
1974-05-29,,,,,,,,0,0,0,0,0.0,79.78,96.95445,-0.17713936802281893,-0.08151047662905819,-0.14946695095948825,0.12759225799608637,0.0911645477433896,1,0,0,0,0,0,0,0
1974-05-30,,,,,,,,0,0,0,0,0.0,80.09,96.83695,-0.1729396681741835,-0.08604359237703973,-0.15436595924400798,0.12221298098225354,-0.04484287188137263,1,0,0,0,0,0,0,0
1974-05-31,,,,,,,,0,0,0,0,0.0,80.2,96.7212,-0.17081260364842443,-0.08832556553370463,-0.1568544995794786,0.1203516243872913,-0.091843108078397,1,0,0,0,0,0,0,0
1974-06-03,,,,,,,,0,0,0,0,0.0,81.08,96.61005000000002,-0.16074983917304686,-0.0730536183834457,-0.1422828731619592,0.13169584592733333,0.19593989565784645,1,0,0,0,0,0,0,0
1974-06-04,,,,,,,,0,0,0,0,0.0,81.77,96.50035,-0.1526455603528899,-0.06345206734623765,-0.14080067248082384,0.13829024277640986,0.36296117705914166,1,0,0,0,0,0,0,0
1974-06-05,,,,,,,,0,0,0,0,0.0,82.21,96.39805,-0.14718191913633116,-0.051350103854142626,-0.1423951596077614,0.1404719839926982,0.4175964023908046,1,0,0,0,0,0,0,0
1974-06-06,,,,,,,,0,0,0,0,0.0,83.2,96.30345000000001,-0.13606418046290147,-0.0296244459995334,-0.13152400835073064,0.14593376714934178,0.555631262328283,1,0,0,0,0,0,0,0
1974-06-07,,,,,,,,0,0,0,0,0.0,83.71,96.21530000000001,-0.12997205226195852,-0.024472672182729416,-0.13100799335617153,0.14811960010351224,0.609849358895069,1,0,0,0,0,0,0,0
1974-06-10,,,,,,,,0,0,0,0,0.0,83.92,96.12224999999998,-0.12694511416451426,-0.004507710557532518,-0.1304528028183608,0.13589532273724297,0.29611639900521153,1,0,0,0,0,0,0,0
1974-06-11,,,,,,,,0,0,0,0,0.0,83.34,96.02695,-0.1321186396110675,0.0019235393123346878,-0.13664145861390242,0.12980789693258488,0.13963530909296792,1,0,0,0,0,0,0,0
1974-06-12,,,,,,,,0,0,0,0,0.0,83.1,95.92790000000001,-0.1337243909227661,-0.0007215007215007896,-0.12865681031771004,0.13022322191333502,0.1500064938858116,1,0,0,0,0,0,0,0
1974-06-13,,,,,,,,0,0,0,0,0.0,83.24,95.82914999999998,-0.13137077809831343,-0.0032331457310502687,-0.12147757255936675,0.1294855049035145,0.13073872066389025,1,0,0,0,0,0,0,0
1974-06-14,,,,,,,,0,0,0,0,0.0,82.76,95.72399999999999,-0.13543103088044783,-0.008862275449101786,-0.12838335966298053,0.13094621979868543,0.17221967137581576,1,0,0,0,0,0,0,0
1974-06-17,,,,,,,,0,0,0,0,0.0,81.54,95.61174999999999,-0.14717594856280725,-0.004760161113145367,-0.1449244966442952,0.12434705922081732,0.0062770918113461025,1,0,0,0,0,0,0,0
1974-06-18,,,,,,,,0,0,0,0,0.0,81.25,95.49365,-0.1491580853805463,-0.0022104875353065045,-0.14876898899947621,0.12313223239564997,-0.02110647343566384,1,0,0,0,0,0,0,0
1974-06-19,,,,,,,,0,0,0,0,0.0,80.66,95.36945000000001,-0.15423649816581742,-0.00775003075409042,-0.15406397482957523,0.12553128350065984,0.044648437902316304,1,0,0,0,0,0,0,0
1974-06-20,,,,,,,,0,0,0,0,0.0,79.85,95.23854999999999,-0.16157900346025844,-0.010777998017839518,-0.1618557783142648,0.1279693219084898,0.11102407587660558,1,0,0,0,0,0,0,0
1974-06-21,,,,,,,,0,0,0,0,0.0,79.11,95.1023,-0.16815891939521965,-0.01787709497206702,-0.16028022502919004,0.13144661002656907,0.20401102146341293,1,0,0,0,0,0,0,0
1974-06-24,,,,,,,,0,0,0,0,0.0,78.88,94.9616,-0.1693484524270864,-0.03155310006138745,-0.15064068052115875,0.12401256173892136,0.01356499439890607,1,0,0,0,0,0,0,0
1974-06-25,,,,,,,,0,0,0,0,0.0,79.35,94.82710000000002,-0.1632138913875888,-0.021095484826054833,-0.1400238430692533,0.12605683083536554,0.07011188552009334,1,0,0,0,0,0,0,0
1974-06-26,,,,,,,,0,0,0,0,0.0,78.27,94.68960000000001,-0.1734044710295536,-0.018927049385811023,-0.14831338411316664,0.1230303530768488,-0.0061263450965933774,1,0,0,0,0,0,0,0
1974-06-27,,,,,,,,0,0,0,0,0.0,76.83,94.54709999999999,-0.1873891425543458,-0.040704207766263045,-0.16516353363033798,0.13556875845061298,0.32435411637128847,1,0,0,0,0,0,0,0
1974-06-28,,,,,,,,0,0,0,0,0.0,75.96,94.39890000000001,-0.19532960659499232,-0.052867830423940276,-0.1755128622598502,0.13862454979307764,0.4057079888096855,1,0,0,0,0,0,0,0
1974-07-01,,,,,,,,0,0,0,0,0.0,75.39,94.2455,-0.2000679077515638,-0.0701776023680315,-0.1794732259468872,0.13018903359255676,0.18569243406811628,1,0,0,0,0,0,0,0
1974-07-02,,,,,,,,0,0,0,0,0.0,73.81,94.08319999999999,-0.21548161627155527,-0.09734621499327378,-0.18621830209481804,0.13547024229203553,0.32472512295923567,1,0,0,0,0,0,0,0
1974-07-03,,,,,,,,0,0,0,0,0.0,73.66,93.92,-0.2157155025553663,-0.10400194623525116,-0.1808274021352314,0.13060406879323028,0.1979300094733565,1,0,0,0,0,0,0,0
1974-07-05,,,,,,,,0,0,0,0,0.0,73.57,93.7483,-0.21523910300240123,-0.11574519230769242,-0.18418718119316935,0.11540887857950587,-0.19903535264978664,1,0,0,0,0,0,0,0
1974-07-08,,,,,,,,0,0,0,0,0.0,70.96,93.55930000000001,-0.24155054601733883,-0.1523115517859276,-0.21041504395237576,0.14564439362283943,0.592833323046648,1,0,0,0,0,0,0,0
1974-07-09,,,,,,,,0,0,0,0,0.0,70.59,93.36495000000001,-0.24393468855282419,-0.1588417540514776,-0.21383227530905446,0.14087224607874468,0.46700387820620265,1,0,0,0,0,0,0,0
1974-07-10,,,,,,,,0,0,0,0,0.0,69.82,93.16560000000001,-0.2505817597911677,-0.1622270218382531,-0.2191903377320511,0.14095741447710328,0.4682430741812768,1,0,0,0,0,0,0,0
1974-07-11,,,,,,,,0,0,0,0,0.0,69.65,92.96484999999998,-0.25079210045517186,-0.16185318892900102,-0.22893833720801493,0.1411999315916226,0.4736663716081608,1,0,0,0,0,0,0,0
1974-07-12,,,,,,,,0,0,0,0,0.0,71.68,92.77015,-0.22733767273201555,-0.13887554060547802,-0.20987654320987648,0.19022206681746584,1.7424599343545382,1,0,0,0,0,0,0,0
1974-07-15,,,,,,,,0,0,0,0,0.0,71.98,92.57369999999999,-0.22245735019773416,-0.13025616239729343,-0.20814081408140817,0.1943541945832303,1.830871816289065,1,0,0,0,0,0,0,0
1974-07-16,,,,,,,,0,0,0,0,0.0,71.63,92.37584999999999,-0.22458088342353544,-0.12153544272749583,-0.2068430960026576,0.1923129165900279,1.7593092020616614,1,0,0,0,0,0,0,0
1974-07-17,,,,,,,,0,0,0,0,0.0,72.71,92.18455,-0.2112561161279196,-0.10510769230769235,-0.19452752852553457,0.20607885140792306,2.086390468561024,1,0,0,0,0,0,0,0
1974-07-18,,,,,,,,0,0,0,0,0.0,72.81,91.9898,-0.20849920317252568,-0.09732209273493675,-0.17700915564598163,0.20728657253118501,2.0900002100503525,1,0,0,0,0,0,0,0
1974-07-19,,,,,,,,0,0,0,0,0.0,73.4,91.79615000000001,-0.2004021955169144,-0.08077645585472748,-0.15583668775158133,0.21121764926624853,2.1597682427597205,1,0,0,0,0,0,0,0
1974-07-22,,,,,,,,0,0,0,0,0.0,73.42,91.6057,-0.1985214893833025,-0.07192516748830735,-0.14667596466759647,0.2108632104433464,2.1224361212864564,1,0,0,0,0,0,0,0
1974-07-23,,,,,,,,0,0,0,0,0.0,74.44,91.41509999999998,-0.18569251688178412,-0.05628803245436098,-0.1368274582560297,0.21943216756545847,2.300882296671707,1,0,0,0,0,0,0,0
1974-07-24,,,,,,,,0,0,0,0,0.0,74.63,91.2224,-0.18188953590346235,-0.05948330182734718,-0.13682627804765213,0.21803182277060268,2.234381206804555,1,0,0,0,0,0,0,0
1974-07-25,,,,,,,,0,0,0,0,0.0,73.51,91.0246,-0.1924161160829051,-0.06081512712405768,-0.15369560211835132,0.21894262653424112,2.2247823651588563,1,0,0,0,0,0,0,0
1974-07-26,,,,,,,,0,0,0,0,0.0,72.83,90.82789999999999,-0.1981538712223886,-0.052062996225432756,-0.16889193198676256,0.2130645798424748,2.056326625886631,1,0,0,0,0,0,0,0
1974-07-29,,,,,,,,0,0,0,0,0.0,71.49,90.61755000000001,-0.21107997291915326,-0.05884676145339651,-0.18733659202000685,0.21807067243079362,2.1470501392293806,1,0,0,0,0,0,0,0
1974-07-30,,,,,,,,0,0,0,0,0.0,71.3,90.40355,-0.2113141574639491,-0.054251226953176857,-0.18486338173087913,0.21743445324827576,2.104406599018831,1,0,0,0,0,0,0,0
1974-07-31,,,,,,,,0,0,0,0,0.0,69.99,90.18785,-0.2239531156358645,-0.051754504809646495,-0.19837361127018682,0.214867272647645,2.0194619984286306,1,0,0,0,0,0,0,0
1974-08-01,,,,,,,,0,0,0,0,0.0,69.63,89.97030000000001,-0.22607793905322104,-0.05471083355959816,-0.1965151165474267,0.21504025571473745,1.9984218964221183,1,0,0,0,0,0,0,0
