time,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence_fear,confidence_euphoria,confidence,fear_period_months,euphoria_period_months,fear_phase,euphoria_phase,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,runup_12m,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
1974-01-22,,,0,0,0,0,0.0,0.0,0.0,,,,,95.29,102.55588957055215,-0.07084809659374713,0.05561094494294894,-0.12004801920768304,0.19213857681650082,2.0320904442157364,,1,0,0,0,2,0,0,0
1974-01-23,,,0,0,0,0,0.0,0.0,0.0,,,,,95.76,102.51445121951218,-0.0658877957123235,0.06970509383378021,-0.12299661141130136,0.19268036498906907,2.0143457654829464,,1,0,0,0,2,0,0,0
1974-01-24,,,0,0,0,0,0.0,0.0,0.0,,,,,95.61,102.47260606060605,-0.0669701525551839,0.07826773429570322,-0.12420994778785377,0.1923936728833894,1.9699899089892916,,1,0,0,0,2,0,0,0
1974-01-25,,,0,0,0,0,0.0,0.0,0.0,,,,,95.4,102.43,-0.06863223664941909,0.057766936467457786,-0.1276517922457937,0.1922178098984853,1.931514158270374,,1,0,0,0,2,0,0,0
1974-01-28,,,0,0,0,0,0.0,0.0,0.0,,,,,95.02,102.38562874251498,-0.07194006456744506,0.0413150684931507,-0.12729610580455553,0.19174138786814365,1.8850855347114142,,1,0,0,0,2,0,0,0
1974-01-29,,,0,0,0,0,0.0,0.0,0.0,,,,,94.56,102.33904761904762,-0.07601250744490762,0.03141361256544495,-0.1296023564064801,0.19165776718171257,1.8535417081052203,,1,0,0,0,2,0,0,0
1974-01-30,,,0,0,0,0,0.0,0.0,0.0,,,,,95.17,102.29662721893492,-0.06966629704890004,0.03232454713092525,-0.12398748159057438,0.1913196382623591,1.815213156361135,,1,0,0,0,2,0,0,0
1974-01-31,,,0,0,0,0,0.0,0.0,0.0,,,,,94.93,102.25329411764707,-0.07161915105855932,0.02593753377283048,-0.11263787623854926,0.1912835455513539,1.788189138187916,,1,0,0,0,2,0,0,0
1974-02-01,,,0,0,0,0,0.0,0.0,0.0,,,,,94.15,102.20590643274853,-0.07882036091572964,-0.000318538967933768,-0.11861074705111396,0.19157724667261478,1.7727646696930057,,1,0,0,0,2,0,0,0
1974-02-04,,,0,0,0,0,0.0,0.0,0.0,,,,,92.89,102.1517441860465,-0.0906665300709727,-0.012858660998937288,-0.1335696296987221,0.19269327180000062,1.7838972844136796,,1,0,0,0,2,0,0,0
1974-02-05,,,0,0,0,0,0.0,0.0,0.0,,,,,92.46,102.09572254335261,-0.09437929722531735,-0.021276595744680882,-0.13830382106244177,0.19059194796317577,1.6937235382204625,,1,0,0,0,2,0,0,0
1974-02-06,,,0,0,0,0,0.0,0.0,0.0,,,,,92.74,102.0419540229885,-0.0911581330644935,-0.01831269185984974,-0.12616602280222367,0.19054979271182187,1.6711901692705589,,1,0,0,0,2,0,0,0
1974-02-07,,,0,0,0,0,0.0,0.0,0.0,,,,,92.81,101.9892,-0.09000168645307538,0.006616052060737454,-0.12567121997173814,0.19023244296217062,1.64093171501505,,1,0,0,0,2,0,0,0
1974-02-08,,,0,0,0,0,0.0,0.0,0.0,,,,,92.2,101.93357954545455,-0.0954894313420448,0.008532049879676151,-0.1245727307254082,0.18978791558335414,1.6077989290710202,,1,0,0,0,2,0,0,0
1974-02-11,,,0,0,0,0,0.0,0.0,0.0,,,,,91.13,101.87254237288136,-0.10545081258069244,-0.011926704976688796,-0.126689027311931,0.18915977136651455,1.5701182201370778,,1,0,0,0,2,0,0,0
1974-02-12,,,0,0,0,0,0.0,0.0,0.0,,,,,90.5,101.80865168539326,-0.11107751156884971,-0.02056277056277067,-0.1263635486050777,0.18919679998409966,1.5540556507810468,,1,0,0,0,2,0,0,0
1974-02-13,,,0,0,0,0,0.0,0.0,0.0,,,,,90.08,101.74312849162011,-0.11463308298585217,-0.03212635650585571,-0.1283986453797774,0.18924597562490159,1.5388846851586657,,1,0,0,0,2,0,0,0
1974-02-14,,,0,0,0,0,0.0,0.0,0.0,,,,,90.21,101.67905555555555,-0.11279663734965628,-0.04529579849719545,-0.1268028264446811,0.18296069299828005,1.3307820343076198,,1,0,0,0,2,0,0,0
1974-02-15,,,0,0,0,0,0.0,0.0,0.0,,,,,90.98,101.61994475138121,-0.10470331171122382,-0.05179781136008332,-0.12274611898563292,0.1841098522717776,1.3544067899026468,,1,0,0,0,2,0,0,0
1974-02-19,,,0,0,0,0,0.0,0.0,0.0,,,,,90.82,101.56060439560439,-0.1057556171462608,-0.0472093999160722,-0.11541833057368278,0.1841032616488668,1.342345083357898,,1,0,0,0,2,0,0,0
1974-02-20,,,0,0,0,0,0.0,0.0,0.0,,,,,91.56,101.505956284153,-0.09798396713105739,-0.030906011854360704,-0.10340775558166859,0.17969598893096628,1.1966438020537427,,1,0,0,0,2,0,0,0
1974-02-21,,,0,0,0,0,0.0,0.0,0.0,,,,,92.17,101.45521739130434,-0.0915203538078484,-0.032742155525238736,-0.0904874679297415,0.17400384235978175,1.0140851953973855,,1,0,0,0,2,0,0,0
1974-02-22,,,0,0,0,0,0.0,0.0,0.0,,,,,92.93,101.40913513513513,-0.08361312936784293,-0.02955304928989133,-0.09363113235150677,0.1741214667887454,1.0114286180640608,,1,0,0,0,2,0,0,0
1974-02-25,,,0,0,0,0,0.0,0.0,0.0,,,,,92.72,101.3624193548387,-0.08526255992947696,-0.030226963706725285,-0.09453125000000007,0.17414751826606228,1.0060436078808597,,1,0,0,0,2,0,0,0
1974-02-26,,,0,0,0,0,0.0,0.0,0.0,,,,,93.11,101.31828877005348,-0.08101487766618887,-0.024004192872117414,-0.09522884073462246,0.16189118575890069,0.6241484459082689,,1,0,0,0,1,0,0,0
1974-02-27,,,0,0,0,0,0.0,0.0,0.0,,,,,94.06,101.27968085106384,-0.07128459322142511,-0.010103136181856431,-0.08670744732498292,0.16157960038030195,0.6119614802491677,,1,0,0,0,1,0,0,0
1974-02-28,,,0,0,0,0,0.0,0.0,0.0,,,,,94.35,101.24301587301588,-0.06808386547533762,-0.002220812182741172,-0.09095288563445425,0.15658017650055106,0.4550377850492873,,1,0,0,0,1,0,0,0
1974-03-01,,,0,0,0,0,0.0,0.0,0.0,,,,,94.05,101.20515789473684,-0.07069953788500483,-0.011768414416307715,-0.09558611404942785,0.15656419158371154,0.4529229097944156,,1,0,0,0,1,0,0,0
1974-03-04,,,0,0,0,0,0.0,0.0,0.0,,,,,93.8,101.16638743455496,-0.07281457430038529,-0.011903507847888073,-0.10555926385048164,0.15485456490448385,0.3982095337758398,,1,0,0,0,1,0,0,0
1974-03-05,,,0,0,0,0,0.0,0.0,0.0,,,,,94.71,101.13276041666667,-0.06350820832146697,0.005947955390334547,-0.1022748815165877,0.152300625018138,0.3172839274775157,,1,0,0,0,1,0,0,0
1974-03-06,,,0,0,0,0,0.0,0.0,0.0,,,,,95.12,101.10160621761658,-0.05916430451897514,0.024006889869738535,-0.1028954069602942,0.15214914086671424,0.31153841001958865,,1,0,0,0,1,0,0,0
1974-03-07,,,0,0,0,0,0.0,0.0,0.0,,,,,94.53,101.06773195876288,-0.06468663966289823,0.022388059701492713,-0.11122602482136135,0.146958721401208,0.14784812398365774,,1,0,0,0,1,0,0,0
1974-03-08,,,0,0,0,0,0.0,0.0,0.0,,,,,95.17,101.03748717948719,-0.05807237831503009,0.02620228596075047,-0.11072696692207062,0.1437096195762993,0.04523231857074746,,1,0,0,0,1,0,0,0
1974-03-11,,,0,0,0,0,0.0,0.0,0.0,,,,,95.86,101.01107142857143,-0.05099511722548089,0.032862838056243904,-0.09778823529411762,0.14265824213413886,0.011938802898511056,,1,0,0,0,1,0,0,0
1974-03-12,,,0,0,0,0,0.0,0.0,0.0,,,,,95.8,100.9846192893401,-0.05134068262895741,0.0390455531453362,-0.09426113264630798,0.14036559994889095,-0.06062369229922711,,1,0,0,0,1,0,0,0
1974-03-13,,,0,0,0,0,0.0,0.0,0.0,,,,,96.33,100.96111111111111,-0.045870247069828896,0.05706134094151216,-0.08544574195385934,0.13747709957475063,-0.1520855862284472,,1,0,0,0,1,0,0,0
1974-03-14,,,0,0,0,0,0.0,0.0,0.0,,,,,96.51,100.93874371859297,-0.043875558139893855,0.06640883977900569,-0.08607954545454533,0.13368206730520077,-0.2723439346832975,,1,0,0,0,1,0,0,0
1974-03-15,,,0,0,0,0,0.0,0.0,0.0,,,,,96.53,100.9167,-0.043468524040124246,0.07160301953818826,-0.08994060526067682,0.12762163426105264,-0.4646282608452413,,1,0,0,0,1,0,0,0
1974-03-18,,,0,0,0,0,0.0,0.0,0.0,,,,,95.37,100.88204999999999,-0.05463856057643546,0.057199866977053704,-0.10256892820175023,0.1300320898458871,-0.3861176184890809,,1,0,0,0,1,0,0,0
1974-03-19,,,0,0,0,0,0.0,0.0,0.0,,,,,94.75,100.85195,-0.060504035866435935,0.04143767861068359,-0.10865475070555031,0.130235256933338,-0.37839307745636785,,1,0,0,0,1,0,0,0
1974-03-20,,,0,0,0,0,0.0,0.0,0.0,,,,,94.95,100.81815,-0.058205293392112445,0.045474565073772455,-0.12010008340283562,0.1266266057209315,-0.4929503141253634,,1,0,0,0,1,0,0,0
1974-03-21,,,0,0,0,0,0.0,0.0,0.0,,,,,95.36,100.78645,-0.05384106692913582,0.0415028396679773,-0.12320706141963966,0.12651236961989687,-0.4949512603993918,,1,0,0,0,1,0,0,0
1974-03-22,,,0,0,0,0,0.0,0.0,0.0,,,,,95.45,100.75085000000001,-0.05261345189643574,0.03558641640446991,-0.12799196053352813,0.12650698077689523,-0.4934552445318857,,1,0,0,0,1,0,0,0
1974-03-25,,,0,0,0,0,0.0,0.0,0.0,,,,,95.35,100.709,-0.05321272180242087,0.026041106208974263,-0.13073206308688123,0.1251813108438746,-0.534564044933217,,1,0,0,0,1,0,0,0
1974-03-26,,,0,0,0,0,0.0,0.0,0.0,,,,,95.27,100.67014999999999,-0.053642018016264004,0.027502157031924046,-0.1323315118397086,0.12340699506105286,-0.5900445021667197,,1,0,0,0,1,0,0,0
1974-03-27,,,0,0,0,0,0.0,0.0,0.0,,,,,94.21,100.61725,-0.06367943866484127,0.011813983460423172,-0.14834568794069802,0.12147168259713345,-0.6505247956761818,,1,0,0,0,1,0,0,0
1974-03-28,,,0,0,0,0,0.0,0.0,0.0,,,,,92.87,100.55994999999999,-0.0764712989614651,-0.012651499043163872,-0.16536353015188276,0.12298370257522544,-0.5990841236714388,,1,0,0,0,1,0,0,0
1974-03-29,,,0,0,0,0,0.0,0.0,0.0,,,,,92.27,100.50349999999999,-0.0819225201112398,-0.022045574986751415,-0.17023381294964035,0.12338716886518938,-0.5838379361746915,,1,0,0,0,1,0,0,0
1974-04-01,,,0,0,0,0,0.0,0.0,0.0,,,,,91.9,100.4517,-0.0851324566931172,-0.02286018075491747,-0.17184824727403802,0.12315966205711514,-0.5891825367372409,,1,0,0,0,1,0,0,0
1974-04-02,,,0,0,0,0,0.0,0.0,0.0,,,,,92.03,100.40799999999999,-0.08343956656840079,-0.01886993603411513,-0.17653901216893342,0.1229652070659763,-0.5934453634351947,,1,0,0,0,1,0,0,0
1974-04-03,,,0,0,0,0,0.0,0.0,0.0,,,,,92.13,100.36385,-0.08203999746920831,-0.027241051631295532,-0.17836439846606622,0.11750329497078876,-0.7694491900532467,,1,0,0,0,1,0,0,0
1974-04-04,,,0,0,0,0,0.0,0.0,0.0,,,,,91.88,100.31730000000002,-0.0841061312455581,-0.034062237174095955,-0.17603802349565068,0.11759639891316526,-0.7632468636465687,,1,0,0,0,1,0,0,0
1974-04-05,,,0,0,0,0,0.0,0.0,0.0,,,,,90.7,100.26880000000001,-0.09543148018127279,-0.04051623823124928,-0.1942075337597725,0.1198763455353014,-0.6856711683425456,,1,0,0,0,1,0,0,0
1974-04-08,,,0,0,0,0,0.0,0.0,0.0,,,,,89.92,100.21345,-0.1027152542897185,-0.05516444257644215,-0.20544313864098263,0.12092540481757004,-0.6487577404886521,,1,0,0,0,1,0,0,0
1974-04-09,,,0,0,0,0,0.0,0.0,0.0,,,,,90.18,100.1672,-0.09970529275052098,-0.059253077404548216,-0.20244096577341464,0.11148332117602551,-0.95542103450701,,1,0,0,0,1,0,0,0
1974-04-10,,,0,0,0,0,0.0,0.0,0.0,,,,,89.87,100.11675,-0.10234800869984284,-0.061899791231732726,-0.1988053846839618,0.11044184282159233,-0.9848111571379592,,1,0,0,0,1,0,0,0
1974-04-11,,,0,0,0,0,0.0,0.0,0.0,,,,,89.79,100.06460000000001,-0.10267966893386882,-0.06789162254749292,-0.20931666079605493,0.10888428410754897,-1.0307750624524714,,1,0,0,0,1,0,0,0
1974-04-15,,,0,0,0,0,0.0,0.0,0.0,,,,,89.42,100.00589999999998,-0.10585275468747324,-0.07346388975235729,-0.21630148992112175,0.10903758405883542,-1.0204443785511157,,1,0,0,0,1,0,0,0
1974-04-16,,,0,0,0,0,0.0,0.0,0.0,,,,,90.33,99.95264999999999,-0.09627208483216798,-0.06422873718015132,-0.2015380535666932,0.11003499281195275,-0.9826899954499791,,1,0,0,0,1,0,0,0
1974-04-17,,,0,0,0,0,0.0,0.0,0.0,,,,,90.72,99.90550000000002,-0.09194188508140211,-0.04875747090279969,-0.19816156973660948,0.10578048925114135,-1.1166951770421119,,1,0,0,0,1,0,0,0
1974-04-18,,,0,0,0,0,0.0,0.0,0.0,,,,,90.9,99.86274999999999,-0.08975068281215959,-0.040633245382585725,-0.19314752352210185,0.1007724821213391,-1.2733879872353546,,1,0,0,0,1,0,0,0
1974-04-19,,,0,0,0,0,0.0,0.0,0.0,,,,,90.31,99.81735,-0.0952474695030473,-0.04886782517114274,-0.19952136146073385,0.100755203424336,-1.2657556161602683,,1,0,0,0,1,0,0,0
1974-04-22,,,0,0,0,0,0.0,0.0,0.0,,,,,90.27,99.77130000000001,-0.0952307928231868,-0.05337667785234901,-0.2029139072847682,0.09944433302128139,-1.300153638874663,,1,0,0,0,1,0,0,0
1974-04-23,,,0,0,0,0,0.0,0.0,0.0,,,,,88.47,99.71359999999999,-0.11275894160876743,-0.07312729177579891,-0.21212930804167784,0.10483754562924072,-1.1170888157839214,,1,0,0,0,1,0,0,0
1974-04-24,,,0,0,0,0,0.0,0.0,0.0,,,,,86.95,99.64245,-0.12737994700050026,-0.08809648662821179,-0.22234147214023792,0.10886859700032041,-0.9802628887616084,,1,0,0,0,1,0,0,0
1974-04-25,,,0,0,0,0,0.0,0.0,0.0,,,,,86.04,99.5592,-0.1357905648096811,-0.09688254434764343,-0.2326763577989832,0.11033325008911014,-0.928052143910439,,1,0,0,0,1,0,0,0
1974-04-26,,,0,0,0,0,0.0,0.0,0.0,,,,,86.24,99.47455,-0.133044582760113,-0.08459823797898314,-0.23212536728697364,0.11061218446861061,-0.9148407319912101,,1,0,0,0,1,0,0,0
1974-04-29,,,0,0,0,0,0.0,0.0,0.0,,,,,86.46,99.3917,-0.1301084496995223,-0.06902121244750736,-0.2334426810887491,0.11080627649182506,-0.9045155337079116,,1,0,0,0,1,0,0,0
1974-04-30,,,0,0,0,0,0.0,0.0,0.0,,,,,86.86,99.30615,-0.12533110990608343,-0.05863227484556188,-0.2250869836738335,0.11125365749050914,-0.8860456772742911,,1,0,0,0,1,0,0,0
1974-05-01,,,0,0,0,0,0.0,0.0,0.0,,,,,87.63,99.22109999999999,-0.11682091813132489,-0.046463547334058886,-0.2079002079002079,0.11204120122833146,-0.8566483200887076,,1,0,0,0,1,0,0,0
1974-05-02,,,0,0,0,0,0.0,0.0,0.0,,,,,87.97,99.1321,-0.11259824012605402,-0.04411604911441924,-0.2015067622764818,0.11248458917964915,-0.8386937675715724,,1,0,0,0,1,0,0,0
1974-05-03,,,0,0,0,0,0.0,0.0,0.0,,,,,87.47,99.03685000000002,-0.11679339558962154,-0.050580701183110754,-0.20206166757890898,0.11195368916280757,-0.8526731880284463,,1,0,0,0,1,0,0,0
1974-05-06,,,0,0,0,0,0.0,0.0,0.0,,,,,87.31,98.935,-0.11750138980138469,-0.04973878972572909,-0.19847608555953367,0.1091695706913572,-0.9401033008384312,,1,0,0,0,1,0,0,0
1974-05-07,,,0,0,0,0,0.0,0.0,0.0,,,,,86.66,98.82955,-0.12313675413881786,-0.044542447629548065,-0.19100074682598966,0.10969820651276496,-0.9187431147580525,,1,0,0,0,1,0,0,0
1974-05-08,,,0,0,0,0,0.0,0.0,0.0,,,,,85.74,98.7168,-0.13145482835748334,-0.04648576512455527,-0.1933389782670054,0.11104554603543618,-0.8708257184997529,,1,0,0,0,1,0,0,0
1974-05-09,,,0,0,0,0,0.0,0.0,0.0,,,,,85.81,98.59990000000002,-0.12971514169892684,-0.04845863827899766,-0.19593328335832083,0.11105007037036836,-0.8671571275258088,,1,0,0,0,1,0,0,0
1974-05-10,,,0,0,0,0,0.0,0.0,0.0,,,,,84.3,98.47555,-0.14394994493557034,-0.061978413263603094,-0.2144254962258877,0.11531685209426938,-0.7239991681917486,,1,0,0,0,1,0,0,0
1974-05-13,,,0,0,0,0,0.0,0.0,0.0,,,,,83.18,98.34465,-0.15419903370442611,-0.07361621561421094,-0.2135766285336106,0.11596884315407835,-0.7000981303601309,,1,0,0,0,1,0,0,0
1974-05-14,,,0,0,0,0,0.0,0.0,0.0,,,,,83.16,98.21605,-0.15329520989695677,-0.07000670990829794,-0.20860296916634946,0.11545123350605245,-0.7147320079791725,,1,0,0,0,1,0,0,0
1974-05-15,,,0,0,0,0,0.0,0.0,0.0,,,,,83.51,98.09039999999999,-0.1486424767357456,-0.07550094099413251,-0.20269238113423704,0.11577146057468943,-0.7017648071938702,,1,0,0,0,1,0,0,0
1974-05-16,,,0,0,0,0,0.0,0.0,0.0,,,,,83.5,97.9647,-0.14765216450415297,-0.07958553791887124,-0.18121200235340262,0.1156699491740901,-0.7027526349098494,,1,0,0,0,1,0,0,0
1974-05-17,,,0,0,0,0,0.0,0.0,0.0,,,,,81.93,97.83945,-0.16260772111862842,-0.09867986798679862,-0.1938404014562628,0.11918667971339968,-0.5844326817574754,,1,0,0,0,1,0,0,0
1974-05-20,,,0,0,0,0,0.0,0.0,0.0,,,,,81.43,97.7125,-0.1666368171932966,-0.09832798139740884,-0.1967843756164923,0.1195213701003128,-0.5716267270647265,,1,0,0,0,1,0,0,0
1974-05-21,,,0,0,0,0,0.0,0.0,0.0,,,,,81.29,97.58290000000001,-0.16696470385692574,-0.0994793397585022,-0.17888888888888888,0.11783321350447755,-0.6258059798572739,,1,0,0,0,1,0,0,0
1974-05-22,,,0,0,0,0,0.0,0.0,0.0,,,,,80.72,97.45,-0.1716777834787071,-0.08760031649146605,-0.16421619382895014,0.11698438471831515,-0.6520004034238627,,1,0,0,0,1,0,0,0
1974-05-23,,,0,0,0,0,0.0,0.0,0.0,,,,,80.55,97.3221,-0.17233598535173422,-0.07360552041403112,-0.17231812577065353,0.11508857457884375,-0.712813338507487,,1,0,0,0,1,0,0,0
1974-05-24,,,0,0,0,0,0.0,0.0,0.0,,,,,81.45,97.19859999999998,-0.16202496743780248,-0.05334728033472802,-0.16289825282631032,0.11817395117488681,-0.6080319872313148,,1,0,0,0,1,0,0,0
1974-05-28,,,0,0,0,0,0.0,0.0,0.0,,,,,81.06,97.0773,-0.1649953181639785,-0.06006493506493493,-0.13885052586847968,0.11761332289691291,-0.6248625473009306,,1,0,0,0,1,0,0,0
1974-05-29,,,0,0,0,0,0.0,0.0,0.0,,,,,79.78,96.95445,-0.17713936802281893,-0.07726116123062676,-0.14279574513806803,0.11798756340294939,-0.61051466501943,,1,0,0,0,1,0,0,0
1974-05-30,,,0,0,0,0,0.0,0.0,0.0,,,,,80.09,96.83695,-0.1729396681741835,-0.07794151508174074,-0.1564145776279755,0.11815501017512843,-0.6031198933173595,,1,0,0,0,1,0,0,0
1974-05-31,,,0,0,0,0,0.0,0.0,0.0,,,,,80.2,96.7212,-0.17081260364842443,-0.08478831450416513,-0.15239906996406682,0.11841018382392443,-0.5928280318070497,-0.2160312805474095,1,0,0,0,1,0,0,0
1974-06-03,,,0,0,0,0,0.0,0.0,0.0,,,,,81.08,96.61005000000002,-0.16074983917304686,-0.07832215528020914,-0.13292695968345636,0.1214347653768357,-0.48990358088418356,-0.19539545499652677,1,0,0,0,1,0,0,0
1974-06-04,,,0,0,0,0,0.0,0.0,0.0,,,,,81.77,96.50035,-0.1526455603528899,-0.06516519949697042,-0.11090573012939009,0.12097944828676788,-0.503874327175385,-0.19604758627470253,1,0,0,0,1,0,0,0
1974-06-05,,,0,0,0,0,0.0,0.0,0.0,,,,,82.21,96.39805,-0.14718191913633116,-0.058412552972168186,-0.10211882918304949,0.12123177633283969,-0.49405956008227225,-0.19164208456243859,1,0,0,0,1,0,0,0
1974-06-06,,,0,0,0,0,0.0,0.0,0.0,,,,,83.2,96.30345000000001,-0.13606418046290147,-0.039926148165243425,-0.07277387718711692,0.12428770428763404,-0.38993482456505313,-0.18884664131812412,1,0,0,0,1,0,0,0
1974-06-07,,,0,0,0,0,0.0,0.0,0.0,,,,,83.71,96.21530000000001,-0.12997205226195852,-0.023676230464194092,-0.08283116029363435,0.1241105910329462,-0.3949614637417702,-0.1929232549170845,1,0,0,0,1,0,0,0
1974-06-10,,,0,0,0,0,0.0,0.0,0.0,,,,,83.92,96.12224999999998,-0.12694511416451426,-0.022025404964456374,-0.09098786828422867,0.12303113911547345,-0.43046387572287537,-0.18555900621118016,1,0,0,0,1,0,0,0
1974-06-11,,,0,0,0,0,0.0,0.0,0.0,,,,,83.34,96.02695,-0.1321186396110675,-0.011387900355871783,-0.10904425914047466,0.1233710378796133,-0.41789950038687446,-0.20469510449470374,1,0,0,0,1,0,0,0
1974-06-12,,,0,0,0,0,0.0,0.0,0.0,,,,,83.1,95.92790000000001,-0.1337243909227661,-0.0009617696561674549,-0.09869848156182226,0.12237696863161542,-0.45056799978175915,-0.2034889293587655,1,0,0,0,1,0,0,0
1974-06-13,,,0,0,0,0,0.0,0.0,0.0,,,,,83.24,95.82914999999998,-0.13137077809831343,0.0009620009620008307,-0.08336086334104187,0.12235198428208377,-0.4502941526908679,-0.1962147547315567,1,0,0,0,1,0,0,0
1974-06-14,,,0,0,0,0,0.0,0.0,0.0,,,,,82.76,95.72399999999999,-0.13543103088044783,-0.00898096036402829,-0.07136445242369838,0.12243458923368793,-0.4463691174569923,-0.1906903970271856,1,0,0,0,1,0,0,0
1974-06-17,,,0,0,0,0,0.0,0.0,0.0,,,,,81.54,95.61174999999999,-0.14717594856280725,-0.023473053892215545,-0.09025995760348082,0.1234207068710569,-0.4116813518651838,-0.19083060434653165,1,0,0,0,1,0,0,0
1974-06-18,,,0,0,0,0,0.0,0.0,0.0,,,,,81.25,95.49365,-0.1491580853805463,-0.00829976809471511,-0.08841018736676765,0.1231685014941304,-0.4193032160781192,-0.1952258320126783,1,0,0,0,1,0,0,0
1974-06-19,,,0,0,0,0,0.0,0.0,0.0,,,,,80.66,95.36945000000001,-0.15423649816581742,-0.009455974456588634,-0.10931978798586584,0.12319752349813044,-0.41730744939003517,-0.20288566063840296,1,0,0,0,1,0,0,0
1974-06-20,,,0,0,0,0,0.0,0.0,0.0,,,,,79.85,95.23854999999999,-0.16157900346025844,-0.01771435600934934,-0.11513741134751776,0.12328853814519228,-0.41319758238874976,-0.20468127490039856,1,0,0,0,1,0,0,0
1974-06-21,,,0,0,0,0,0.0,0.0,0.0,,,,,79.11,95.1023,-0.16815891939521965,-0.01994549058473738,-0.12362911266201393,0.1237243569047824,-0.397271943741569,-0.2166551143677592,1,0,0,0,1,0,0,0
1974-06-24,,,0,0,0,0,0.0,0.0,0.0,,,,,78.88,94.9616,-0.1693484524270864,-0.020732464307883336,-0.11885612153708669,0.12366427750421001,-0.3984112052836245,-0.20667806497033103,1,0,0,0,1,0,0,0
1974-06-25,,,0,0,0,0,0.0,0.0,0.0,,,,,79.35,94.82710000000002,-0.1632138913875888,-0.025782688766114337,-0.10510883049509423,0.12488284603802137,-0.3555392781739577,-0.20618247298919568,1,0,0,0,1,0,0,0
1974-06-26,,,0,0,0,0,0.0,0.0,0.0,,,,,78.27,94.68960000000001,-0.1734044710295536,-0.03441894892672104,-0.13216542853974944,0.12564711725782213,-0.32838080347972864,-0.21901816004789465,1,0,0,0,1,0,0,0
1974-06-27,,,0,0,0,0,0.0,0.0,0.0,,,,,76.83,94.54709999999999,-0.1873891425543458,-0.03697668588618708,-0.15802739726027404,0.12743980468429209,-0.26570633447646647,-0.24051008303677346,1,0,0,0,1,0,0,0
1974-06-28,,,0,0,0,0,0.0,0.0,0.0,,,,,75.96,94.39890000000001,-0.19532960659499232,-0.05156698713946817,-0.17146596858638752,0.12834860831313707,-0.23367325095347685,-0.24777183600713026,1,0,0,0,1,0,0,0
1974-07-01,,,0,0,0,0,0.0,0.0,0.0,,,,,75.39,94.2455,-0.2000679077515638,-0.05997506234413963,-0.1822323462414578,0.12864466736676577,-0.2204467545631661,-0.2472291562656016,1,0,0,0,1,0,0,0
1974-07-02,,,0,0,0,0,0.0,0.0,0.0,,,,,73.81,94.08319999999999,-0.21548161627155527,-0.08966452886038478,-0.20231276342807736,0.13315182962250152,-0.06154697161407138,-0.25781799899446955,1,0,0,0,1,0,0,0
1974-07-03,,,0,0,0,0,0.0,0.0,0.0,,,,,73.66,93.92,-0.2157155025553663,-0.0991806285923933,-0.2178806540666809,0.1328646763686039,-0.06987613809272028,-0.2588791628936513,1,0,0,0,1,0,0,0
1974-07-05,,,0,0,0,0,0.0,0.0,0.0,,,,,73.57,93.7483,-0.21523910300240123,-0.10509670356404333,-0.2181721572794899,0.1329345224916792,-0.06619621346719255,-0.2604543626859671,1,0,0,0,1,0,0,0
1974-07-08,,,0,0,0,0,0.0,0.0,0.0,,,,,70.96,93.55930000000001,-0.24155054601733883,-0.14711538461538476,-0.2488620726156452,0.14643123496006477,0.4028422204597249,-0.2904709529047096,1,0,0,0,1,0,0,0
1974-07-09,,,0,0,0,0,0.0,0.0,0.0,,,,,70.59,93.36495000000001,-0.24393468855282419,-0.15673157328873477,-0.2527786598920292,0.1461407769010091,0.39226186046362005,-0.30233247677406605,1,0,0,0,1,0,0,0
1974-07-10,,,0,0,0,0,0.0,0.0,0.0,,,,,69.82,93.16560000000001,-0.2505817597911677,-0.16801715919923743,-0.2427331887201737,0.14618161814302305,0.3939689856802109,-0.32008959002824033,1,0,0,0,1,0,0,0
1974-07-11,,,0,0,0,0,0.0,0.0,0.0,,,,,69.65,92.96484999999998,-0.25079210045517186,-0.16426685865130786,-0.23813169984686056,0.1462113702805875,0.3949407161603312,-0.3249006494135892,1,0,0,0,1,0,0,0
1974-07-12,,,0,0,0,0,0.0,0.0,0.0,,,,,71.68,92.77015,-0.22733767273201555,-0.13742478941034886,-0.22281253388268452,0.1604511945790406,0.8869967335353903,-0.3042803067067844,1,0,0,0,1,0,0,0
1974-07-15,,,0,0,0,0,0.0,0.0,0.0,,,,,71.98,92.57369999999999,-0.22245735019773416,-0.13527150408457467,-0.22099567099567097,0.16118280431010648,0.9085746488146418,-0.30768490910839663,1,0,0,0,1,0,0,0
1974-07-16,,,0,0,0,0,0.0,0.0,0.0,,,,,71.63,92.37584999999999,-0.22458088342353544,-0.13448525857902383,-0.23036424196841088,0.15882822068642394,0.823457711831133,-0.31546253822629977,1,0,0,0,1,0,0,0
1974-07-17,,,0,0,0,0,0.0,0.0,0.0,,,,,72.71,92.18455,-0.2112561161279196,-0.1082904096149131,-0.23050058207217694,0.16243238746628003,0.9440390347537533,-0.31256499952727623,1,0,0,0,1,0,0,0
